marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,16190188,RNKB8I4J6AQQP,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,0,N,Y,"Inexpensive, effective alternative.","I bought this for video work. I find that a lot of the issues some other people point out for this is easily adjustable on post.<br /><br />Starting a photography hobby? Get this. Experience how to use these tools, don't get caught up with IQ and exercise your technical ability, composition.<br /><br />Buy expensive alternatives that will save you post-processing time when you start making $$$ on this hobby.",12/5/2013
US,17029500,R1V4LBQYVUX79W,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,2,N,Y,Five Stars,excelent like always!,4/14/2015
US,29507679,R30738D1PJCGME,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Nice Buy!,Very little color distortion. I haven't noticed any glaring. Does it's job and it's cheap. Gets 5 stars in my book.,12/27/2013
US,29746253,R39QFG5DK4TROR,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,6,6,N,Y,Does what it's supposed to.,"Not a bad ND filter at all.<br /><br />I purchased for my Canon 50mm f1.8 to do shoot video. This is absolutely necessary when taking video outside on a DSLR. When your shutter speed is 1/50 (at 24fps, recommended) any sunlight will over expose the video greatly without a ND filter.<br /><br />This filter knocks down the exposure by 3 stops so that you can shoot in daylight easier and get that nice natural color to things. However, even at 3 stops it seems a bit bright on sunny days. I may look for a stronger one.<br /><br />All in all great little filter. Good build quality, nice packaging, solid price. Definitely suggest picking one up if you're just getting into DSLR cinematography.",7/22/2013
US,31275856,R37CTLB6EI2B0T,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,0,N,Y,Just what I needed...,for bright sun! We don't have much cloud cover here so it's a perfect filter to help with that. It's always sunny here!,7/25/2013
US,31980030,RRRWEBOW2QFUP,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,2,0,14,N,Y,Needed 10x filter,"Needed 10x filter, item returned because it could not be used. Will order a 10x next time I order from Amazon.",10/9/2013
US,35088016,RO87SBE23FTXE,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Five Stars,Excellent,5/20/2015
US,35512833,R8UHFVWOIBCWO,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,0,N,Y,Nice quality,I have used this many times already. Actually I keep it on all the time now when I'm videoing. That's how much I like it.,6/20/2014
US,37494828,R1KZ71WOMX73S3,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Very Useful,I do a lot of waterfall photography in Oregon's mountains and this filter is an absolute must to get quality photos.,3/1/2014
US,37796862,R1PA00ABN7A5LG,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,1,3,N,Y,Not strong enough,"This is not blocking as much light as I had hoped.  I want to be able to leave the shutter open for longer periods for moving water, etc.  I can hardly tell a difference with this.  I am going to have to get a stronger filter.",3/27/2014
US,41350608,R3T5ZOS9HASR5X,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Great filter at a great price,This filter works great for getting longer exposures in bright daylight and I used it for capturing some great photos on my first try with fireworks. Photos are clear. Great filter at a great price,8/10/2014
US,41763924,R3BUJJ3QU6J65T,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,2,2,N,Y,I love Tiffen filters,I love Tiffen filters! My lenses are manual focus K-Mount Pentax lenses and this filter fit most of them. Great for blocking out a little  the harsh sun where I live and also getting some great long exposure shots. Affordable and effective.,1/2/2015
US,47329920,R30VUFN05CFHZD,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,1,1,N,Y,Works well,"Great quality, but I need more ND filters to make it useful so I bought a variable ND filter made by Tiffen, which serves me very well.",6/17/2014
US,49654119,R37WI8KEJN2JSR,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Works Fine,I see no reason to spend any more money for B+W or whatever. It does the job as intended. Save your money and buy one of these.,9/20/2013
US,49694712,RKKRTA80Q2DOT,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Great filter,"This is my first ND filter. The price was right, it works, what more is there to say really?  I have a few other Tiffen filters and I'll buy more in the future.",9/6/2013
US,50596114,RABNMI5U1R2S9,B00004ZCB5,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Five Stars,A must for those sunny blue sky days.,9/3/2014
US,34336779,RQLDWMD03D6B8,B00004ZCB8,64282121,TiffenLinear Polarizer,Camera,5,0,0,N,Y,Five Stars,Perfect for my need! Thank you!,6/17/2015
US,44139492,RNPL05HQT7TYO,B00004ZCB8,64282121,TiffenLinear Polarizer,Camera,2,0,1,N,Y,Don't buy this product,"This filter does not work like a lineal polarizer, it is more like a circular polarizer. I compared this product with my Sunpak circular polarizer in front of my laptop screen and the Sunpak turned completely black the screen, and the Tiffen &#34;lineal&#34; polarizer only turned the screen into a blueish hue, didn't turn it completely black as it should have. A lineal polarizer is supposed to polarize more than a circular polarizer, due to the way the light travels thru the filter. It is obvious that this is NOT a lineal polarizer, tha'ts why I gave this product 2 stars, I should have given it 1 star but it works like a paperweight.<br />DONT BUY THIS UNLESS YOU WANT A SOFT POLARIZER. NOT WHAT I WANTED.",5/10/2014
US,51030020,RU8MMN8T34NRF,B00004ZCB8,64282121,TiffenLinear Polarizer,Camera,3,0,0,N,Y,Three Stars,Did not seem to make much difference,11/23/2014
US,16071691,R2EFE3BKHVJJOX,B00004ZCBH,8934438,Tiffen6 Point Star Filter,Camera,5,0,0,N,Y,Star filter gets 5 stars,Awesome for Christmas portraits or any photos where you desire a sparkle!,8/12/2014
US,44268009,R1LVKCHHE15DHQ,B00004ZCBQ,87291177,Tiffen 812 Warming Filter,Camera,5,1,2,N,Y,Quick Service,"I ordered this Tiffen filter from Mountain Teacher September 4th and received it September 7th.  Thank you for the quick service Mountain Teacher.  The package arrived with the actual filter, in one piece, undamaged.  Tiffen filters are great and in this case seller service was exceptional.",9/7/2013
US,48547042,R2LQWFT0CSPZ1F,B00004ZCBQ,87291177,Tiffen 812 Warming Filter,Camera,4,0,0,N,Y,Four Stars,works good,3/12/2015
US,13717963,RF9M6N7M46FAJ,B00004ZCBX,761574838,Tiffen 8 Filter (Yellow),Camera,5,0,0,N,Y,A Fine Product.,What can I say? I does the job and does it well.,6/9/2015
US,175118,R10ZBJ9XR4WW8A,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,1,0,4,N,Y,One Star,This does not fit an 18-55 Cannon lens.,7/19/2015
US,216396,R2IBJ6FL7XGTXZ,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Five Stars,"Excelent product, great quality!",7/23/2015
US,2347444,R2D5X65B3IG1DO,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,Four Stars,it fits the BlurFix3+ just fine if you wanted to know,8/8/2015
US,4881302,R1EJITZBUSZX10,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,I would recommend this product,Does it's specific job well. I would recommend this product.,4/12/2015
US,10331250,R2OFA20XXVIO3C,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,Four Stars,Works well and a lot cheaper than buying in a bricks and mortar store.,1/22/2015
US,10650655,R1QJL8H97M2VYB,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,Definitely worth it to get a good quality polarizer,"We have a Canon SLR and our first polarizer wasn't very nice, so we went looking for a new one and this seems to fit the bill.  The only problem is if you accidentally tighten it a little too much, it can be difficult to get off.  But, now that we are aware of this, it's no longer a problem.",9/20/2013
US,11087102,R3PTIKL4F0FIW1,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Great lens for GoPro and high sunlight environments,I used this with a goPro Hero4 Silver and a GoPro Hero 3+ Filter Adapter 55mm BlurFix3+ on a trip to Puerto Rico where there is a ton of sun. I would definitely recommend this lens for the GoPro when used in high light environments.<br /><br />I'm editing the footage now and I can absolutely tell the difference in the color balance on this footage compared to what I worked on without the lens. Great lens,4/5/2015
US,11494820,R13QL2ON5IYC2,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Cicular filter,Good price and works well,7/25/2015
US,12001484,R3HS5WZUK7DAWU,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Great,Does just what it says it does...period.  I use it on my gopro and is makes the video look amazing,4/15/2014
US,12195960,R1ZY74U9R0G89T,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,Five Stars,Works as described,5/29/2015
US,12855268,REY0XB4NF0WZ,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,exceeded my expectation.,build quality is super and i never expect this with the price range. was able to take good shots in direct sun. finaly Texas sun is a blessing.,10/2/2013
US,13378984,R3674LGU4WQ3RL,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Using it on the SRP Blurfix 3+,"Bought this on here instead of from the SRP website. From what I can tell, it is the exact same version, except without the shiny metal rim (which may indicate something else). I actually prefer this all black version because it is less distracting. Works perfectly with the SRP Blurfix 3+ adapter.",4/10/2014
US,14235605,R1JEHNUC9C1U9N,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Five Stars,Perfect! Love it!,2/22/2015
US,14299571,R273CDFI73Q32T,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,3,0,1,N,Y,Vignetting effect using it on a GoPro + SRP BlurFix3+ 55,"No good to be used on a GoPro using SRP BlurFix3+ 55, terrible vignetting effect.<br />I am not giving it just 1 star cause I guess this filter was not meant to be use on a GoPro.",11/11/2014
US,14779686,RVNUTLYUEX1OY,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,2,N,Y,Yup,Good to go,8/27/2014
US,16030865,R2EHP3JM0NAU8K,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,It works well,I'm still a working on my photography but I do think that this is a big help to get to the depths of water and for cutting down on sun glare.,5/20/2014
US,17510864,R1NK1QUAC47LGS,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Excellent polarizing filter,It is a great asset for the beginner to advanced photographer. Works just like it should. I would not be without it and it is great for the price,7/19/2013
US,17886493,R22MDAP7G3X73D,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Five Stars,I didn't use it yet. hope it works well.,3/20/2015
US,18386186,R1AYVF9RC0I0SP,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,good POL filter,Very useful to remove the glare on non-metal surface. The ring is not as smooth as B+W but the optical is as good as B+W Pro CPL. Negative: no Muti-coat,7/23/2013
US,19418803,R366V1KJCEWAUP,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,3,0,1,N,Y,Not always good,Haven┬┤t obtained remarkable results which may be caused because it is not easy to regulate the filter when you don't have a surface which is clearly reflexing light. On the other hand if you have a very good lens it could diminish its quality.,3/13/2015
US,21997200,R25G2A6DEQ7LH4,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,I'm glad,"Works very well.I can see the diffrence in pictures.It's a cheap but very useful thing.It came very quickly,packed very well.",10/8/2013
US,25833960,RGWFIGINTM81R,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,A great value,I accidentally ordered the wrong size and returned it -- no problem.  I did make a thorough inspection before ordering another size.  This is a good value for the price.,1/5/2014
US,27779963,R28OQJF44GY7M6,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Good bargin,Workes perfect and fits well,2/22/2015
US,28935785,R1RJTBUQJ5GND,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,like !,I use this on a Sony-shot  HX 300<br />I love it takes all the glare away without compromising your picture .<br />I received my product fast as well as well packaged .<br />  Sincerely  Hairy Butt photography :-p,4/8/2014
US,31359258,R35W1SF41W51MM,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,3,0,1,N,Y,But the filter itself is fine.,I can't get it off my lens.  But the filter itself is fine.,12/22/2014
US,32462032,ROIXSBFKAOOX1,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,Tiffen 55mm Circular Polarizer,The Tiffen 55mm Circular Polarizer exactly met my requirements for both zoom lenses (18-70 mm and 70-200 mm) my Sony digital SLR camera.,1/2/2014
US,32703906,R22P8NCCFRNX67,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,Four Stars,good product at a very good price,12/19/2014
US,33611935,R22H0USOSDWNWR,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,3,0,0,N,Y,Three Stars,Not as dark as i expected,4/28/2015
US,43352178,R2AHLA3UM4QJ8Z,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,Stand out images,It make a diffence using this filter. I can see even through view screen.  I would recommend this for anyone who shoot out doors.,10/22/2013
US,45863096,R2PNA28OB1AK6V,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,1,N,Y,very good,very good,10/9/2014
US,46013961,R2IRTZMCZ67F3H,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,1,N,Y,Five Stars,"Quick, fast, simple, easy",8/18/2015
US,46434247,RC0ZJ9E2MK0S0,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,Five Stars,nice.,5/17/2015
US,47444784,R28PPUJ8A1181A,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,perfect fit,"Just as described, perfect fit and good quality, I would redone this product to anyone as it is working out perfectly.",9/14/2013
US,49273542,R175IASQQESE8U,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,2,3,N,Y,Water/land scape shots secret weapon for spectacular results.,"Secret weapon for spectacular land/water scape shots. You take a shot. The sky is brilliant deep blue, the clouds brilliant white, and the water is so clear you can see the rocks on the bottom. HOW? Simple, use a polarizer. With today's TTL metering (through the lens) and circular grooving of the surface of the polarizer, there's no twisting to get it to the right angle, and there's no sweating if it will throw the exposure off. Just POINT and SHOOT and love the results. First thing I do with a new camera is put a UV or SKYLIGHT filter on the lens, insurance. Second thing is add a polarizer to inventory. In snow shots, water shots, scenery with blue skies and clouds the filter is magic. And it does all the work. Should be in every photographer's gadget bag. It's in every serious photographer's bag, that I am sure of. It will remove reflections when you shoot through windows. It will add richness and depth to the colors of photographed cars. Just by being there, on the lens.",12/8/2014
US,50315328,RAGQRB0CS0SHE,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,Four Stars,Tiffen manufactures high quality camera equipment. It doubles as extra protection for the camera's lens.,3/14/2015
US,51173808,R34RDKXQJG8Q6Z,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,Great CPL. Will not break the bank,Great CPL.  Will not break the bank.,6/4/2015
US,52081038,RYJCNJDNM8I4Y,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,1,1,N,Y,Five Stars,use it for taking pictures of my art work and it removes the glare from the paintings.,3/29/2015
US,52243242,R1JNHYV4GXPS2F,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,5,0,0,N,Y,Five Stars,"Very happy with the filter, great product.",7/17/2015
US,52899970,RUN57YW7593VI,B00004ZCC1,561937019,Tiffen Circular Polarizer,Camera,4,0,0,N,Y,Nice filter. Crappy filter holder,"Nice filter.  Comes in a solid clear plastic box suitable for storing filter (no #$(&^ clamshell).  The one I received rotates smoothly.  The only negative I can see is that it is thinner than the one I use for my film SLR's making it a little more difficult to grip while turning.  Attaching a lens hood solves that problem. Update: The Above review was for the 62mm filter. Since then I purchased the 67mm filter for a new lens.  The minute I tried to open it, the opening tap on the plastic box broke off making the holder absolutely useless.  Luckily I several of the older style circular twist-off holders from Nikon and Hoya and I transferred the Tiffen filters to these.",10/29/2014
US,44032631,R2OOUSWFS5CNQC,B00004ZCC2,951174613,Tiffen Close Up Lens Set,Camera,5,0,0,N,N,Five Stars,Good,7/12/2015
US,51833938,R2L05H2QR1CVLC,B00004ZCC2,951174613,Tiffen Close Up Lens Set,Camera,3,0,0,N,Y,Lots of distortion,Lots of distortion.  Much better off using macro rings.  I am glad these were cheap - for some reason the 55mm wereh cheaper than the other sizes and I bought rings to step up or down.,11/10/2013
US,22988863,R2BJXVU5R1Z0M5,B00004ZCC4,384633704,TiffenFL-D Fluorescent Filter,Camera,5,1,1,N,Y,Decent Filter to Color Correct Caribbean Water,"This review is for a Tiffen 55mm FL-D Fluorescent Filter.<br /><br />I'm sure this filter works the same in other sizes, but the 55mm version fits perfectly on a Snake River Prototyping GoPro Hero 3 adapter, and that's exactly how I used it. Once I get some video cut together, I'll post a clip... for now, see the two pics I posted. Above water you can see the clouds are pink... below water you see the water/fish look less green. Both pics are split-screen and I didn't label the split, because... it's obvious.<br /><br />By now I'm sure you've noticed that dive filters for a GoPro are expensive. Considering the cost in getting to a dive/snorkel destination, I think that expense is probably worth it, so you may want to consider that as part of my review... i.e. is this the PERFECT solution to CC (color correct) the greenish-turquoise Caribbean water? Probably not, but as you'll see, it seems to do a lot for the low cost. When I looked through the GoPro LCD monitor, I was a little bummed that it didn't take more of the green out of the water, but checking at home, I'm actually completely satisfied. Sure, there's still some green tint to the images... mostly as you look off into more and/or deeper water, but I can live with it... and you could make the argument that it's actually nice, as it gives a touch of the real environment vs. 100% \\""fixed\\"" to clear. I'm not even sure if the professional dive filters fix the color 100% beyond things seen in the near-field anyway(?)<br /><br />I chose this filter based on normal film and camera knowledge... that you correct the green cast of a fluorescent with a \\""minus green\\"" filter or gel... and assumed this filter would do at least something to that effect. Notice I said \\""decent\\"" but not \\""perfect\\"". If you're DIVING... and not simply snorkeling, you may need the additional tint but looking at my results on a monitor, I'm happy... and for the price of these FL-D filters vs. the standard \\""dive\\"" filters... you can buy a couple and have a spare.<br /><br />If you use this with a GoPro you'll want to give your camera a little shake underwater and look at it to be sure bubbles aren't trapped in front of the camera protective housing lens and this filter, but aside from that... the results I'm seeing warrant 5 stars for this filter. I'm sure that most GoPro owners aren't even considering this for CC in water... but it's actually quite a bargain and we're lucky to have this as a low-cost option to do much (if not most) of what the purpose-branded filters do.<br /><br />I've always enjoyed discovering inexpensive products to re-purpose when I feel trapped into paying a premium for niche' products... and in my opinion, this is one of 'em. (An SRP adapter isn't cheap, for a bit of plastic, but I consider them a necessity to get the most out of a GoPro already... so not much I can say there... but at least you don't also have to pay a ton for each filter on top of that)...<br /><br />Oh... and no vignetting on a GoPro Hero 3 with this filter either, just like all the 55mm Tiffen ND filters (which you should also have, if you have a Hero 3... at least the .6 anyway).",3/15/2014
US,24773789,R3EMC37XAOVQUZ,B00004ZCC4,384633704,TiffenFL-D Fluorescent Filter,Camera,1,1,4,N,Y,Odd colored pictures,If you want oddly colored pictures then this filter is for you.  I'm no expert but it seems less than useless.,1/6/2014
US,41776299,RVF2JX5BD03BB,B00004ZCC5,759687002,TiffenHaze-1 Filter,Camera,3,0,0,N,Y,filter protects camera lens,"Primarily, this filter is used to protect the camera lens from scratches.  For such purposes, the filter seems to be &#34;doing its job&#34;.  No complaints and not plans to remove the filter.",7/25/2013
US,52794457,R19U612FVQVNP7,B00004ZCC6,894051701,TiffenHaze-2A Filter,Camera,5,0,0,N,Y,Good value in an upgraded skylight UV filter.,"Good value, and may offer slightly better protection against UV than standard skylight filters.",6/2/2015
US,29733886,R2UGGNLYKU7FYP,B00004ZCC9,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Worth the money,"Quality optics, good filter.",12/1/2014
US,27932921,R1U3417JQ0617H,B00004ZCCA,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,0,0,N,Y,Great product!,Love it!<br /><br />These allow me to be more creative in my photos and the price was not bad at all!  I bought a few different ratings and sizes for my other lenses.,3/30/2014
US,29733886,RH4S2B1Z2OVSH,B00004ZCCA,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,0,0,N,Y,Worth the money,"Quality optics, good filter.",12/1/2014
US,803975,RYD2MG18JCQF9,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,1,0,19,N,Y,Disappointed,Very upset this filter didn't fit my lens.,11/15/2014
US,12443320,R3B9MF8CN11WLU,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,you can't go wrong with Tiffen,"you can say many good things about Tiffen filters, good glass, well constructed.<br /><br />at the end is just that you can't go wrong with Tiffen",5/22/2014
US,15634731,R2VNDPVZN5CYHZ,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Tiffen 55mm Neutral Density 0.9 Filter,Clear ND filter and good value. Takes a while to learn how to use such a dark filter but works great for water motion. Definitely need a tripod.,11/9/2013
US,29733886,R2EMNFS1FTTIHA,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,1,N,Y,Worth the money,"Quality optics, good filter.",12/1/2014
US,31359258,R2X0CI6TE0ZOFR,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,0,5,N,Y,Who knows?,Haven't had a chance to use it on running water yet.,12/22/2014
US,35253819,R2W09PKQ9J654W,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,0,N,Y,Neutral Density,This is a very good lens. I have only used it once but the photo came out very clear and nice,11/16/2013
US,45492947,R3OUEU7XWTGVDH,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,1,N,Y,density filter,Our son is getting back into photography and there were supplies that he was needing and or wanting. THANK YOU,3/17/2014
US,45764686,RISLSH3EHRFB3,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Great Item! Item just as described,Fast delivery! Great Item! Item just as described!,8/9/2014
US,45863096,RMY009HTREOM0,B00004ZCCB,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,very good,very good,10/9/2014
US,44032631,R28L7UV20GL6MQ,B00004ZCCE,64282121,TiffenLinear Polarizer,Camera,5,0,0,N,N,Five Stars,Good,7/12/2015
US,26742647,R1FHBMZLC7G1US,B00004ZCCF,271576724,Tiffen23A Filter (Red),Camera,5,0,0,N,Y,Great colors underwater,Fits perfectly. Great colors underwater.,9/23/2014
US,29636498,R3J8CN110861XH,B00004ZCCF,271576724,Tiffen23A Filter (Red),Camera,5,0,0,N,Y,Great adjustment for underwater shooting.,I was looking for a cyan filter for blue / indoor swimming pool water. This was perfect. Adjust the colors well even when we went snorkeling in Puerto Rico.,5/15/2014
US,3851630,R24O2JN6KEWWSR,B00004ZCCG,581129709,Tiffen25 Filter (Red),Camera,5,0,0,N,Y,Perfect red filter.,I love red filters.  This was well priced and perfect.,7/5/2014
US,11507859,RYMAZ5U0PGYX0,B00004ZCCG,581129709,Tiffen25 Filter (Red),Camera,4,6,7,N,Y,good while diving,I tried it and the conditions weren't good while diving but it looks like it will work fine on my GO PRO.  It beats the other alternatives,11/12/2013
US,16182088,R1WW01TAY6NO5R,B00004ZCCG,581129709,Tiffen25 Filter (Red),Camera,1,1,2,N,Y,returned twice defective product,Both times the filter was delaminated around the ring do not buy this product it is defective.  Amazon returns was stellar as usual.,2/26/2014
US,45136267,R1F8PSRISVN2Q,B00004ZCCG,581129709,Tiffen25 Filter (Red),Camera,1,3,4,N,Y,Coating is separating/delaminating around the edges.,"I'm really surprised at this, I've never had a bad experience with items sold directly by Amazon before. Considering there are a couple other reviewers who've had this same problem recently, I would strongly advise against buy this.",2/4/2014
US,48778009,R32LDB1826UV96,B00004ZCCG,581129709,Tiffen25 Filter (Red),Camera,5,1,1,N,Y,quality stuff!,"This is a cell made lens and although I haven't been in the water with it yet, it looks like any other high end filter from my collection.  This is a good buy!",2/14/2015
US,954454,R2RQYB6IGCZ1XC,B00004ZCCH,187927539,Tiffen29 Filter (Red),Camera,5,1,1,N,Y,I was happy the ring was metal instead of plastic,I used this filter for infrared photography and it worked just as expected. I was happy the ring was metal instead of plastic.,12/1/2014
US,13282055,R281EQXMMV2BPT,B00004ZCCH,187927539,Tiffen29 Filter (Red),Camera,5,1,1,N,Y,Five Stars,AAA+++ perfect,4/24/2015
US,13767389,RKAQRVZQU12YU,B00004ZCCL,848982652,Tiffen Sepia 3  Filter,Camera,3,0,0,N,Y,Not what I was looking for.,"I wanted a filter that would look the same as it would when I put my brown tinted sunglasses on, this isn't it.  Mostly it just made everything look a little dark and dirty.",11/29/2014
US,593032,RM39K43E6P53,B00004ZCCM,508576736,TiffenSKY 1A Filter,Camera,5,0,0,N,Y,Five Stars,"It seems to work just fine as most Tiffen filters do, good bang to the buck",6/3/2015
US,31836117,RNZRZZFRXQUJK,B00004ZCCP,8934438,Tiffen6 Point Star Filter,Camera,3,0,0,N,Y,Fun effect filter,This is a fun effect filter.  Quality is above average. I'm going to enjoy finding ways to use this in evening to highlight light sources.,9/10/2014
US,41082858,R10JWXVPSM8DYX,B00004ZCCU,72274619,Tiffen 47 Filter (Blue),Camera,5,3,3,N,N,I love this.,"I just love this tiffen #47 blue filter. I'm using it on my Full Spectrum converted E-PL1 and the M. Zuiko 14-42mm R kit lens and it is perfect, I love the colors that it produce. If you are into infrared photography, I can highly recommend this filter.",3/11/2014
US,46224385,R3QNH928VEKKRX,B00004ZCCU,72274619,Tiffen 47 Filter (Blue),Camera,4,0,0,N,Y,Good quality filter. Good price.,"This is a good quality filter and is reasonably priced. I don't use this filter much, but I planned to use it to enhance sky or water shots.",4/23/2014
US,41828643,R3FR1WJZE3LVXG,B00004ZCCW,501727365,Tiffen 58mm 80A Filter,Camera,5,1,1,N,Y,Excellent product and seller.,Excellent product and seller.,10/12/2014
US,1641096,RYVBI5PGME1LJ,B00004ZCCX,87291177,Tiffen 812 Warming Filter,Camera,5,0,1,N,Y,Have used this filter for years and it never fails to disappoint. Much better than 81A or 81B,Arrived new and on time.  Have used this filter for years and it never fails to disappoint.  Much better than 81A or 81B.,11/24/2014
US,7211528,R2TAPLBGKAJ3B5,B00004ZCCX,87291177,Tiffen 812 Warming Filter,Camera,5,4,4,N,N,Tiffen Filters,"Extremely well made filter. Its so subtle but so effective. The skin tones actually becomes radiant. The dull and boring look under normal circumstances while clicking people just disappears.<br />I was introduced to Tiffen by Ken Rockwell and I thank him for that. In fact, I discovered Amazon.com because of Ken.<br />TOday 90% of my filters are Tiffen and they are at par or better than my previous set of filters at 40% the cost.<br />I would recommend this to everyone only make sure if you are shooting with direct light in your focus , do buy the COATED ones.",12/9/2013
US,34085324,R359TH0GFG9NJW,B00004ZCCX,87291177,Tiffen 812 Warming Filter,Camera,5,1,1,N,Y,good lil filter...,"it def gives a nice tint to photographs. Makes images look almost a little more vintage. Great for outdoor stuff, or for people who are pale.",8/9/2013
US,46224385,R16GQQGK0BP8Z6,B00004ZCCX,87291177,Tiffen 812 Warming Filter,Camera,5,2,2,N,Y,Great for portraits of people with pale skin,"When doing portraits of people with pale skin, they sometimes &#34;wash out&#34; into the background and you don't see many of the facial features; however, this filter does a great job of giving a little color to the person without it being noticeable that a filter was used. Great tool to have in your bag whenever shooting portraits.",4/23/2014
